データセットID,データセットタイトル,データセット説明,タグ,タグ（読み）,ライセンス,組織,事業説明等のページ,データ所管部署,データセット作成日時,データセット最終更新日時,更新頻度,カテゴリ（分類）,データタイトル,データURL,データ説明,形式,サイズ,並び順,データ作成日時,データ最終更新日時
nagatobunkazai,【長門市】文化財一覧,長門市の文化財一覧です。,,,クリエイティブ・コモンズ 表示（CC BY）,長門市,,生涯学習・文化財課,2021/03/26 09:03:39,2021/03/26 09:09:52,,文化・スポーツ,2_文化財一覧.csv,https://yamaguchi-opendata.jp/ckan/dataset/f4ee2661-0642-4c56-a70b-ef5d3270157e/resource/93e66e52-be8c-4566-8a9e-024143904f66/download/2_.csv,長門市の文化財一覧です。,CSV,,0,2021/03/26 09:04:20,2021/03/26 09:04:20
nagatobunkazai,【長門市】文化財一覧,長門市の文化財一覧です。,,,クリエイティブ・コモンズ 表示（CC BY）,長門市,,生涯学習・文化財課,2021/03/26 09:03:39,2021/03/26 09:09:52,,文化・スポーツ,1_文化財一覧.xlsx,https://yamaguchi-opendata.jp/ckan/dataset/f4ee2661-0642-4c56-a70b-ef5d3270157e/resource/192f1072-dd63-4b35-9ff0-fee5498ba093/download/1_.xlsx,長門市の文化財一覧です。,XLSX,,1,2021/03/26 09:04:49,2021/03/26 09:04:49
nagatohinanjyo,【長門市】指定緊急避難場所・指定避難場所一覧,長門市の指定緊急避難場所・指定避難場所一覧です。,,,クリエイティブ・コモンズ 表示（CC BY）,長門市,,防災危機管理課,2021/03/26 08:45:57,2021/03/26 08:49:41,,防災・防犯,2_指定緊急避難場所・指定避難場所一覧.csv,https://yamaguchi-opendata.jp/ckan/dataset/4c85e864-b519-41b6-90f0-e59c3068e173/resource/be4316d3-66ee-4dd3-bdd5-ae85edd85691/download/2_.csv,長門市の指定緊急避難場所・指定避難場所一覧です。,CSV,,0,2021/03/26 08:47:48,2021/03/26 08:47:48
nagatohinanjyo,【長門市】指定緊急避難場所・指定避難場所一覧,長門市の指定緊急避難場所・指定避難場所一覧です。,,,クリエイティブ・コモンズ 表示（CC BY）,長門市,,防災危機管理課,2021/03/26 08:45:57,2021/03/26 08:49:41,,防災・防犯,1_指定緊急避難場所・指定避難場所一覧.xlsx,https://yamaguchi-opendata.jp/ckan/dataset/4c85e864-b519-41b6-90f0-e59c3068e173/resource/d4bf8f5e-1c32-4223-a7a7-0436ac87d6e0/download/1_.xlsx,長門市の指定緊急避難場所・指定避難場所一覧です。,XLSX,,1,2021/03/26 08:48:49,2021/03/26 08:48:49
nagatokaigo,【長門市】介護サービス事業者一覧,長門市の介護サービス事業者一覧です。,,,クリエイティブ・コモンズ 表示（CC BY）,長門市,,高齢福祉課,2021/03/26 08:52:28,2021/03/26 08:59:39,,福祉,2_介護サービス事業者一覧.csv,https://yamaguchi-opendata.jp/ckan/dataset/dd2c9e21-4b25-429f-80a7-33974ad03029/resource/1f27e8e1-cfe8-4b65-a82c-782e702e9db3/download/2_.csv,長門市の介護サービス事業者一覧です。,CSV,,0,2021/03/26 08:54:46,2021/03/26 08:54:46
nagatokaigo,【長門市】介護サービス事業者一覧,長門市の介護サービス事業者一覧です。,,,クリエイティブ・コモンズ 表示（CC BY）,長門市,,高齢福祉課,2021/03/26 08:52:28,2021/03/26 08:59:39,,福祉,1_介護サービス事業者一覧.xlsx,https://yamaguchi-opendata.jp/ckan/dataset/dd2c9e21-4b25-429f-80a7-33974ad03029/resource/4806a833-f97e-4097-a002-41486cd37fd6/download/1_.xlsx,長門市の介護サービス事業者一覧です。,XLSX,,1,2021/03/26 08:55:29,2021/03/26 08:55:29
