全国地方公共団体コード,法人番号,ID,地方公共団体名,名称,名称_カナ,名称_英語,所在地_全国地方公共団体コード,町字ID,所在地_連結表記,所在地_都道府県,所在地_市区町村,所在地_町字,所在地_番地以下,建物名等(方書),緯度,経度,設置者,電話番号,内線番号,連絡先メールアドレス,連絡先FormURL,連絡先備考（その他、SNSなど）,郵便番号,SSID,提供エリア,URL,備考
352110,,352110100001,山口県長門市,センザキッチン,センザキッチン,,352110,,山口県長門市仙崎4297-1,山口県,長門市,仙崎,4297-1,,34.3885441970114,131.202224279759,,,,,,,,ながとフリーWi-Fi,,,
352110,,352110100002,山口県長門市,大寧寺,タイネイジ,,352110,,山口県長門市深川湯本1074-1,山口県,長門市,深川湯本,1074-1,,34.32831769764639,131.16297863412,,,,,,,,ながとフリーWi-Fi,,,
352110,,352110100003,山口県長門市,長門市駅,ナガトシエキ,,352110,,山口県長門市東深川,山口県,長門市,東深川,,,34.37844064318893,131.185652912922,,,,,,,,ながとフリーWi-Fi,,,
352110,,352110100004,山口県長門市,長門湯本駅,ナガトユモトエキ,,352110,,山口県長門市深川湯本,山口県,長門市,深川湯本,,,34.334654569613484,131.172438879759,,,,,,,,ながとフリーWi-Fi,,,
