公営駐車場_全国地方公共団体コード,施設_ID,公営駐車場_ID,公営駐車場_名称,公営駐車場_名称（カナ）,公営駐車場_名称（英字）,公営駐車場_説明,緯度,経度,公営駐車場_座標参照系,公営駐車場_座標参照系コード,公営駐車場_車種,公営駐車場_最大駐車台数_普通車,公営駐車場_最大駐車台数_バス,公営駐車場_最大駐車台数_バイク,公営駐車場_付帯設備,公営駐車場_住所
352012,,carpark00001,長門町エコプランパーク,ナガトマチエコプランパーク,,,33.95427948,130.9239466,,,普通車,128,,,,山口県下関市長門町10番1号
352012,,carpark00002,細江町エコプランパーク,ホソエチョウエコプランパーク,,,33.95043911,130.9316234,,,普通車・バス,500,10,,200V　EV普通充電器２台,山口県下関市細江町二丁目8番25号
352012,,carpark00003,赤間町エコプランパーク,アカマチョウエコプランパーク,,,33.95868731,130.9444948,,,普通車,300,,,200V　EV普通充電器２台,山口県下関市赤間町7番35号
