公営駐車場_全国地方公共団体コード,施設_ID,公営駐車場_ID,公営駐車場_名称,公営駐車場_名称（カナ）,公営駐車場_名称（英字）,公営駐車場_説明,公営駐車場_緯度,公営駐車場_経度,公営駐車場_座標参照系,公営駐車場_座標参照系コード,公営駐車場_車種,公営駐車場_最大駐車台数_普通車,公営駐車場_最大駐車台数_バス,公営駐車場_最大駐車台数_バイク,公営駐車場_付帯設備,施設_ID,施設_名称,施設_名称（カナ）,施設_名称（英字）,施設_POIコード,施設_概要,施設_説明,住所_全国地方公共団体コード,住所_町字ID,住所_都道府県,住所_市区町村（郡）,住所_町字,住所_番地以下,住所_建物名等(方書),住所_連結表記,住所_緯度,住所_経度,住所_座標参照系,住所_座標参照系コード,施設_サービス曜日,施設_開始時刻,施設_終了時刻,施設_日時備考,施設_料金種別,施設_料金備考,連絡先_電話番号
352152,,CPID00000001,新南陽駅前広場駐車場,シンナンヨウエキマエヒロバチュウシャジョウ,,,,,,,普通車,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
352152,,CPID00000002,戸田駅前駐車場,ヘタエキマエチュウシャジョウ,,,,,,,普通車;バイク,18,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
352152,,CPID00000003,大河内駅前駐車場,オオカワチエキマエチュウシャジョウ,,,,,,,普通車,58,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
352152,,CPIK00000001,徳山駅前駐車場,トクヤマエキマエチュウシャジョウ,,,,,,,普通車,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
352152,,CPIK00000002,熊毛インター前駐車場,クマゲインターマエチュウシャジョウ,,,,,,,普通車,113,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
352152,,CPIK00000003,徳山駅西駐車場,トクヤマエキニシチュウシャジョウ,,,,,,,普通車,125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
352152,,CPIK00000004,高水駅前駐車場,タカミズエキマエチュウシャジョウ,,,,,,,普通車,33,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
352152,,CPIK00000005,勝間駅前駐車場,カツマエキマエチュウシャジョウ,,,,,,,普通車,42,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
352152,,CPIS00000001,周南市政所駐車場,シュウナンシマドコロチュウシャジョウ,Shunan City Madokoro Parking lot,周南市政所三丁目に立地する駐車場,,,,,普通車,50,0,0,なし,,,,,,,,,,,,,,,,,,,,,,,,,,
